25/05/17,"МОСКВА, 25 мая - РИА Новости/Прайм. Чистая прибыль ОГК-2 по МСФО в первом квартале текущего года выросла в 1,9 раза в годовом выражении и составила 5 миллиардов рублей, говорится в материалах компании.Выручка увеличилась на 19%, до 38,1 миллиарда рублей. Рост выручки обусловлен, в основном, вводом в рамках договоров о предоставлении мощности (ДПМ) и началом поставки на ОРЭМ мощности энергоблоков Новочеркасской ГРЭС и Троицкой ГРЭС. Показатель EBITDA в 2016 году вырос в 1,8 раза, до 10,6 миллиарда рублей.Операционные расходы составили 30,331 миллиарда рублей, что на 7,8% больше, чем за предыдущий период, в основном в связи с увеличением потребления топлива из-за увеличения загрузки, ростом амортизации и налога на имущество вследствие ввода в эксплуатацию объектов ДПМ.Операционная прибыль увеличилась почти вдвое и составила 7,8 миллиарда рублей.ОГК-2 - ведущая компания тепловой генерации в составе 11 электростанций суммарной установленной мощностью 19 ГВт. В состав входят: Сургутская ГРЭС-1, Рязанская ГРЭС, Киришская ГРЭС, Ставропольская ГРЭС, Новочеркасская ГРЭС, Троицкая ГРЭС, Красноярская ГРЭС-2, Череповецкая ГРЭС, Серовская ГРЭС, Псковская ГРЭС, Адлерская ТЭС. Контролирующим акционером компании является ""Газпром энергохолдинг"" (100-процентное дочернее общество ""Газпром"")."
29/05/17,"Как сообщил помощник президента РФ Юрий Ушаков, Путин поедет в Париж по приглашению Макрона. В Версале открывается подготовленная Государственным Эрмитажем выставка, посвященная 300-летию первого визита российского монарха Петра Первого во Францию, которую и посетят два лидера. Макрон предложил отметить трехвековой юбилей поездки Петра Первого в ходе телефонного разговора с Путиным 18 мая, сообщил Ушаков. По его словам, в привязке к совместному посещению выставки произойдет знакомство двух лидеров, их неформальные переговоры в достаточно узком составе, ""чтобы лучше почувствовать нюансы позиций России и Франции и установить рабочий контакт"", после планируется встреча в более широком составе, а потом пресс-конференция.Ушаков заявил, что никаких документов подписывать по итогам визита не планируется. ""Это первая встреча, и президенты хотят именно познакомиться, лучше узнать друг друга и договориться о последующих контактах, в ходе которых, несомненно, будут и подписания, и договоренности, и документы. А это — неформальная встреча с довольно обширной повесткой дня"", — сказал он.После этих переговоров и посещения выставки Путин поедет в российский духовный центр в Париже, в открытии которого он не принимал участие ""по известным обстоятельствам"", сказал Ушаков. Он напомнил, что центр открылся 19 декабря прошлого года, и изначально было приглашение со стороны французского руководства посетить мероприятие, но поездка не состоялась.Второй тур выборов президента Франции прошел 7 мая. Согласно окончательным данным МВД страны, основатель движения ""Вперед"", позднее переименованного на ""Вперед, республика"", Макрон одержал верх с результатом 66,1%. Четырнадцатого мая он официально вступил в должность главы государства.Визит Путина в Париж проходит на фоне завершившегося в Италии саммита ""Большой семерки"". В преддверии его российский лидер принял в своей сочинской резиденции итальянского президента Паоло Джентилони, который приехал в Россию, чтобы обсудить с Путиным актуальные вопросы международной повестки. Путин в свою очередь не стал раскрывать журналистам информацию, которую он передал Джентилони во время их беседы.СИРИЯ И АНТИТЕРРОРКак отметил Ушаков, Путин и Макрон обсудят Сирию и совместную борьбу стран с международным терроризмом, необходимость которой стала вновь особенно актуальной в связи с терактом в британском Манчестере. Ушаков напомнил, что после терактов в Париже в ноябре 2015 года, когда погибли 130 человек, более 350 были ранены, в Москву приезжал тогдашний президент Франции Франсуа Олланд, и была достигнута важная договоренность о координации усилий и действий военных двух стран, ""но эта договоренность не была реализована не по российской вине"".По словам Ушакова, Франция — одна из стран, которые наиболее жестко относятся к режиму президента Сирии Башара Асада. Он добавил, что по сирийской проблематике должен состояться откровенный разговор, как и по всем вопросам совместной борьбы с международным терроризмом, необходимость которой еще более актуально в связи с терактом в Манчестере, где атаку совершил террорист-смертник и погибли 22 человека.Ушаков сообщил, что Путин и Макрон обсудят сотрудничество России и Евросоюза, поговорят о взглядах нового французского лидера на будущее ЕС.Встреча Макрона и Путина состоится после участия французского лидера в саммите ""большой семерки"", где лидеры стран обсуждали борьбу с терроризмом и сотрудничество с РФ по этому вопросу. Теракт в Манчестере оказал ключевое влияние на формирование повестки.Кроме того, 25 мая в Брюсселе прошел саммит НАТО, на котором альянс решил формально вступить в международную коалицию по борьбе с запрещенной в РФ группировкой ""Исламское государство"", командование которой осуществляют США. Это решение было принято по инициативе Вашингтона из двух соображений: показать единство альянса в борьбе с терроризмом и представить платформу для координации действий участников коалиции. Генсек НАТО Йенс Столтенберг подчеркнул, что альянс не намерен участвовать в боевых действиях против террористов, но как член коалиции сможет участвовать в политической дискуссии ее участников, в том числе по координации и обучению.Макрон обсуждал борьбу с терроризмом и на встрече с президентом США Дональдом Трампом.Новый министр иностранных дел Франции Жан-Ив Ле Дриан ранее заявил, что кризис в Сирии может быть разрешен только военным путем, но необходимо готовить и политическое решение.Обсудят российский и французский лидеры и ситуацию в Ливии.Стороны ливийского конфликта подписали мирное соглашение в конце 2015 года в марокканском городе Схират, однако полностью его выполнить не удалось из-за вновь возникших разногласий. Парламент Ливии, заседающий на востоке страны, в марте проголосовал за его денонсацию. В соответствии с документом, в Ливии было создано правительство национального согласия и президентский совет во главе с Фаезом Сарраджем, но парламент, заседающий в городе Тобруке на востоке страны, отказывается признавать правительство и президентский совет в Триполи.УКРАИНСКОЕ УРЕГУЛИРОВАНИЕЗначительную часть беседы, как отметил Ушаков, лидеры посвятят украинскому урегулированию. Он отметил, что обсуждение этого вопроса будет иметь важное значение и в контексте недавних контактов Макрона с европейскими лидерами.Ушаков напомнил, что во время последнего телефонного разговора лидеров ""нормандского формата"", когда действующим президентом Франции являлся Франсуа Олланд, была достигнута договоренность, что новый лидер республики подключится к этой работе. Кроме того, эта тема активно обсуждалась в ходе состоявшегося 15 мая визита Макрона в Берлин.По словам Ушакова, Путин представит точку зрения России на развитие внутриукраинского кризиса. ""Но главное, что мы ожидаем, — президенты еще раз подтвердят необходимость самой плотной и активной совместной работы в рамках ""нормандского формата"" и безальтернативность минских договоренностей"", — сказал Ушаков.Пресс-секретарь президента РФ Дмитрий Песков ранее сказал журналистам, что Путин выступает за продолжение работы в нормандском формате, пессимизм вызывает нынешняя позиция Украины по реализации минских соглашений.Макрон на минувшей неделе провел телефонный разговор с президентом Украины Петром Порошенко, кроме того, Макрон уже был с визитом в Берлине, где провел переговоры с канцлером ФРГ Ангелой Меркель.Власти Украины в апреле 2014 года начали военную операцию против самопровозглашенных ЛНР и ДНР, которые заявили о независимости после госпереворота на Украине в феврале 2014 года. По последним данным ООН, жертвами конфликта стали около 10 тысяч человек.""Нормандский формат"" (Украина, Россия, Франция, Германия) по урегулированию на Украине сформировался после встречи в Нормандии летом 2014 года на торжествах по случаю 70-летия высадки войск союзников.Вопрос урегулирования ситуации в Донбассе обсуждается, в том числе в ходе встреч в Минске контактной группы, которая с сентября 2014 года приняла уже три документа, регламентирующих шаги по деэскалации конфликта. Однако и после соглашений о перемирии между сторонами конфликта продолжаются перестрелки.ТОРГОВО-ЭКОНОМИЧЕСКИЕ ОТНОШЕНИЯУшаков сообщил, что Путин и Макрон обсудят не удовлетворяющее российскую сторону состояние двусторонних политических контактов и экономику. Товарооборот России и Франции в 2016 году по сравнению с 2015 годом увеличился на 14,1% до 13,3 миллиарда долларов, сказал он.Он отметил, что позитивная динамика наблюдается и в 2017 году – по итогам первого квартала текущего года объем торгового сотрудничества вырос по сравнению с аналогичным периодом 2016 года на 23,7% до уровня 3,3 миллиарда долларов.Ни одна из порядка 500 французских компаний не ушла из России, ни один крупный совместный проект не был свернут. Накопленные капиталовложения из Франции в Россию в прошлом году несколько выросли (12,8 миллиарда долларов, по итогам 2015 года – 10 миллиардов долларов, Франция занимает в настоящее время шестое место по этому показателю; объем встречных российских инвестиций – 2,8 миллиарда долларов).Пример успешного инвестиционного партнерства в условиях санкций – работа Российско-французского инвестиционного фонда, в рамках которого в 2016 году РФПИ и ""Касс де Депо э Консиньясьон"" (CDCI) подписали соглашение о сотрудничестве над проектами с объемом инвестиций 300 миллионов евро. При участии бахрейнского фонда ""Мумталякат"" они уже осуществили первые вложения во французскую компанию ""Арк Интернешнл"" в размере 250 миллионов евро для развития производства в России и Франции.Ушаков отметил, что продолжает активно осуществляться двустороннее взаимодействие в энергетической сфере. Компания ""Энжи"" закупает природный газ у ПАО ""Газпром"" на основе долгосрочных контрактов, действующих до 2030 года. Этот французский энергетический гигант сохраняет также заинтересованность в своем участии в ""Северном потоке – 2"".Нефтегазовая компания ""Тоталь"" совместно с российскими партнерами реализует пилотный проект по строительству завода по сжижению природного газа ""Ямал СПГ"" с производственной мощностью 16,5 миллиона тонн. Госкорпорация ""Росатом"" и Государственный комиссариат по атомной энергии и альтернативным источникам энергии Франции проявляют интерес к совместной работе в области альтернативных источников энергии.Ведущим проектом российско-французского сотрудничества в освоении космоса является программа ""Союз-СТ"" на космодроме Куру во Французской Гвиане. Со времени ввода комплекса в эксплуатацию в 2011 году осуществлено 16 пусков. В настоящее время госкорпорация ""Роскосмос"" совместно с ""Арианэспас"" и ""Старсем"" обсуждают параметры дальнейшего укрепления научно-технических связей в области средств выведения.ВЫСТАВКА В ВЕРСАЛЕВыставка ""Петр Великий. Царь во Франции. 1717"" подготовлена Государственным Эрмитажем. Экспозиция будет представлена во дворце Большой Трианон Национального музея Замка Версаль. Она посвящена 300-летию первого визита российского монарха во Францию и пройдет с 30 мая по 24 сентября.На выставке будет представлено более 180 экспонатов из коллекции Эрмитажа. ""Это заказанные или купленные Петром I во Франции живописные полотна, гравюры, приборы и инструменты. Особого внимания заслуживает шпалера ""Чудесный улов рыбы"" - одна из четырех шпалер из серии ""Сцены из Нового Завета"", которые были подарены русскому царю на Королевской шпалерной мануфактуре Гобеленов от имени французского короля"", — отмечается в сообщении Эрмитажа.Посетители смогут также увидеть костюм Петра Великого и вещи, которые он брал с собой в путешествия по Европе, экспонаты, рассказывающие о первом европейском путешествии Петра в 1697–1698 годах.Здесь будут представлены произведения художников, скульпторов и архитекторов, приехавших в Россию из Франции в царствование Петра I: живописные полотна Луи Каравака, среди которых масштабное полотно ""Полтавская баталия"", скульптурные портреты работы Карло Бартоломео Растрелли, архитектурные проекты Жана-Батиста Александра Леблона, рисунки Николя Пино.В экспозиции наряду с Версалем и Эрмитажем примут участие музеи, архивы и библиотеки Франции, а также Библиотека Российской академии наук, которая представит книги и альбомы из библиотеки Петра Великого.Первый визит российского монарха во Францию, ставший важным этапом в истории русско-французских отношений, состоялся триста лет назад — в апреле-июне 1717 года. В Париже Петр I встречался с семилетним королем Людовиком XV и регентом Франции герцогом Орлеанским Филиппом II. Русский царь дважды посетил Версаль. Целью визита Петра Великого во Францию являлись дипломатические переговоры, связанные с Северной войной, при этом значительная часть времени была отдана посещению королевских резиденций и государственных учреждений. Петр I посетил Академию наук, Академию надписей, побывал на Королевской шпалерной мануфактуре Гобеленов, Монетном дворе.Результатом путешествия стало приглашение в Россию французских художников, архитекторов, мастеров и ученых, а также приобретение произведений искусства, книг, научных приборов и инструментов, значительная часть которых хранится в коллекции Эрмитажа.КУЛЬТУРНЫЙ ЦЕНТРОткрывшийся 19 октября 2016 года в Париже Российский духовно-культурный центр является уникальной площадкой, предоставляющей широкий спектр возможностей для реализации совместных проектов в культурно-гуманитарной и образовательной сферах.Четвертого декабря 2016 года патриарх Московский и всея Руси Кирилл совершил чин великого освящения храма, входящего в состав комплекса. В настоящее время деятельность Центра организована при непосредственном участии Русской православной церкви, Минобрнауки России (преподавание русского языка), Минкультуры России (функционирование культурного кластера).Церемония закладки первого камня на месте строительства российского православного духовно-культурного центра прошла в Париже в апреле 2015 года на набережной Бранли — на участке, приобретенном управлением делами президента РФ в марте 2010 года.В октябре 2016 года состоялась церемония открытия центра, на которой присутствовали министр культуры России Владимир Мединский и епископ Богородский Антоний, руководитель управления Московской патриархии по зарубежным учреждениям.Глава МИД РФ Сергей Лавров в октябре 2016 года сообщал, что президент РФ Владимир Путин 19 октября посетит с визитом Францию, где обсудит с занимавшим тогда пост президента Франсуа Олландом ситуацию в Сирии и на Украине. Позднее стало известно, что визит Путина отменен. Пресс-секретарь российского президента Дмитрий Песков пояснил, что в ходе визита планировались мероприятия, связанные с открытием духовно-культурного центра, которые ""выпали из программы, и поэтому президент принял решение пока визит во Французскую республику отменить"".Источник в администрации президента Франции заявлял, что российская сторона приняла решение отложить визит после того, как Париж предложил провести встречу в Елисейском дворце, исключив из программы остальные мероприятия с участием Олланда.Церемония закладки первого камня на месте строительства российского православного духовно-культурного центра прошла в Париже в апреле 2015 года на набережной Бранли — на участке, приобретенном управлением делами президента РФ в марте 2010 года. Сообщалось, что управделами было уполномочено в качестве технического оператора и менеджера проекта."
29/05/17,"""У нас будет встреча с господином Шефчовичем в Астане в июне в рамках ЭКСПО... Он всегда в повестке, этот вопрос (поставок российского газа на Украину - ред.) В основном его инициируют сами украинцы либо ЕК. Поэтому, если этот вопрос поднимется, мы готовы и по нему обсуждать, но на сегодняшний день у нас есть контракт, и по контракту готов ""Газпром"" поставлять столько газа, сколько будет предоплачено"", - сказал Новак.Он отметил, что Украина не предлагала Минэнерго РФ провести консультации по поставкам российского газа. ""По крайней мере, в наше министерство не обращались. Может быть, на уровне контактов между ""Газпромом""и ""Нафтогазом"" идут какие-то обсуждения"", - сказал министр.Украина прекратила закупку газа у России в ноябре 2015 года и в 2016 году впервые не использовала российский газ при подготовке к отопительному сезону, закачивая в хранилища газ, закупленный по реверсу в Европе. В результате страна начала отопительный сезон с запасами газа в 14,7 миллиарда кубометров, что примерно на 2 миллиарда кубометров меньше, чем в предыдущие два года."
29/05/17,"""Мы получали ответ (от ЕК - ред.) еще тогда, осенью, когда мы отправляли свой запрос. Нам господин Шефчович написал в своем письме, что у него есть гарантии со стороны Украины, что никаких действий по взысканию штрафа и наложению ареста на имущество не будет. Мы не удовлетворены, потому что это не юридические гарантии, это словесные. Что, в принципе, проявилось в том, что недавно украинский суд возбудил исполнительное производство по этому поводу"", - сказал Новак.Он уточнил, что обсудит эти вопросы с вице-комиссаром ЕК по энергетике Марошем Шефчовичем на встрече в июне в Казахстане в рамках ЭКСПО-2017. ""Мы хотим получить ответ на все эти вопросы, потому что это снижает энергобезопасность ЕС, это абсолютно незаконно"", - отметил Новак.""Наша позиция - решение суда должно быть отменено"", - сказал он.Высший хозяйственный суд Украины 16 мая отклонил кассационную жалобу ""Газпрома"", требовавшего отменить решение судов предыдущих инстанций о принудительном взыскании с компании в пользу Украины штрафа на 171,8 миллиарда гривен (около 6,4 миллиарда долларов) за якобы злоупотребление монопольным положением на украинском рынке транзита газа.Антимонопольный комитет Украины (АМКУ) в 2015 году выписал ""Газпрому"" штраф за злоупотребление монопольным положением на рынке транзита газа в течение 2009-2015 годов в размере 86,86 миллиарда гривен (3,2 миллиарда долларов). ""Газпром"" тогда же высказал удивление по поводу этого решения, так как не ведет предпринимательской деятельности на территории Украины, передавая газ ""Нафтогазу"".Однако попытки ""Газпрома"" добиться отмены этого решения в украинских судах не увенчались успехом, и АМКУ осенью прошлого года направил иск в Хозяйственный суд Киева о принудительном взыскании с компании всей суммы штрафа, а также пени на такую же сумму за просрочку выплаты. Данный иск на итоговую сумму около 6,4 миллиарда долларов был удовлетворен судом в декабре прошлого года, однако ""Газпром"" подал апелляционную жалобу на это решение, которая также была отклонена."
29/05/17,"""Совет директоров переизбрал членом правления ПАО ""Газпром"" заместителя председателя правления Андрея Круглова с 20 июня 2017 года сроком на пять лет"", - говорится в сообщении.Как сообщается на сайте ""Газпрома"", Круглов является зампредом правления с июля 2004 года. До этого был членом правления и начальником финансово-экономического департамента компании."
29/05/17,"Речь идет об участках ""1591 - 1678 километр"" и ""1851,8 - 1970,8 километр"".Информация о единственном поставщике не раскрывается.Строительство газопровода ""Ухта-Торжок-2"" началось в октябре 2015 года. Оно ведется в рамках расширения северно-западного коридора Единой системы газоснабжения РФ для подачи газа в новый экспортный газопровод по дну Балтийского моря ""Северный поток-2""."
29/05/17,"В понедельник в Москве состоялась рабочая встреча председателя правления ""Газпрома"" Алексея Миллера и члена исполнительного комитета Royal Dutch Shell Маартена Ветселаара.""На встрече рассматривался широкий круг вопросов двустороннего партнерства. Особое внимание было уделено перспективам взаимодействия в рамках соглашения о стратегическом сотрудничестве, заключенного компаниями в 2015 году"", - сообщает ""Газпром"".""Газпром"" и Shell совместно участвуют в проекте ""Сахалин-2"", в рамках которого работает единственный в РФ завод по производству СПГ. Оператор ""Сахалина-2"" - Sakhalin Energy Investment Company Ltd. (""Газпром"" - 50% плюс одна акция, Shell - 27,5% минус одна акция, Mitsui - 12,5%, Mitsubishi - 10%). В 2015 году ""Газпром"" и Shell подписали меморандум по реализации проекта строительства третьей технологической линии завода СПГ, а также соглашение о стратегическом сотрудничестве, предусматривающее возможности расширения портфеля совместных проектов, включая возможный обмен активами.В июне 2016 года ""Газпром"" и Shell подписали меморандум о взаимопонимании по проекту ""Балтийский СПГ"", в соответствии с которым стороны изучат перспективы взаимодействия в рамках проекта."
